,w8,w6,w4,w10,w1,w0,l8,l6,l4,l10,l1,l0
56,1e-06,4.1513264e-05,5.8623423e-06,1e-06,1e-06,2.063855e-05,8.2570637e-07,5.1954885e-07,3.4596113e-07,3.4103925e-07,3.2079635e-07,4.5394953e-07
57,1e-06,2.136316e-05,2.9e-06,1e-06,1e-06,1.4969833e-05,7.9235735e-07,3.5600164e-07,3.3999999e-07,3.7219658e-07,3.7104098e-07,4.5499098e-07
58,1e-06,3.4799188e-05,7.680011e-06,2.3802193e-05,1.117049e-06,1.8289758e-05,5.7060976e-07,3.3999999e-07,3.77484e-07,4.6972718e-07,3e-07,3.9518278e-07
59,1.0071827e-06,5.576961e-05,2.9e-06,3.9678775e-06,1e-06,1.3066451e-05,5.5579113e-07,4.588983e-07,3.3999999e-07,5.9523126e-07,3.109778e-07,3.8e-07
60,1e-06,2.1168722e-05,2.9e-06,3.6582383e-06,1e-06,1.0485124e-05,9.0035155e-07,3.3999999e-07,3.3999999e-07,6.2044995e-07,3.0631142e-07,3.9979793e-07
61,1.026964e-06,3.651558e-05,6.542589e-06,3.0086762e-06,1.9393588e-06,2.8256709e-05,7.2318113e-07,4.3782757e-07,3.3999999e-07,4.2243926e-07,3e-07,3.826803e-07
62,1e-06,2.0237978e-05,8.888609e-06,5.740734e-06,1e-06,4.6705227e-06,8.3302285e-07,3.3999999e-07,8.515035e-07,4.4094563e-07,3.251689e-07,4.213743e-07
63,1e-06,6.0981063e-05,3.2649639e-06,1.5198074e-05,1e-06,7.199752e-06,8.3800666e-07,4.1524976e-07,5.8074465e-07,5.722305e-07,3e-07,3.8515014e-07
64,1e-06,1.8703588e-05,2.9e-06,4.7516707e-05,2.2484076e-06,2.151428e-05,7.7402956e-07,3.5812786e-07,3.4120177e-07,5.260898e-07,3.2149336e-07,3.9882417e-07
65,1e-06,3.2927386e-05,2.9e-06,3.206728e-05,1e-06,5.274888e-06,7.88717e-07,4.0405456e-07,4.083606e-07,6.6678695e-07,3e-07,3.8021653e-07
66,1.0001261e-06,2.1248776e-05,4.1340113e-06,9.310922e-06,1.5170697e-06,1.9110732e-05,9.151878e-07,3.3999999e-07,4.3665815e-07,5.9504515e-07,3e-07,4.574914e-07
67,1.0018609e-06,4.0080613e-05,2.9e-06,4.094541e-06,2.0369635e-06,1.0281117e-05,8.2009393e-07,3.4534085e-07,3.3999999e-07,4.303861e-07,3.2393928e-07,3.8111813e-07
68,1e-06,4.739593e-05,4.788492e-06,1.5381924e-06,2.2570516e-06,4.0871444e-05,6.5012995e-07,3.6422725e-07,4.0535863e-07,7.3866215e-07,3.369911e-07,4.1112997e-07
69,1e-06,4.567344e-05,1.0208331e-05,9.198538e-06,1.9616347e-05,8.541071e-05,6.676059e-07,3.6190545e-07,3.5625433e-07,5.057538e-07,3e-07,4.8108046e-07
70,1.0078362e-06,4.9889422e-05,4.5324914e-06,1.245403e-06,4.7567914e-06,4.6364163e-05,7.226627e-07,5.074154e-07,3.3999999e-07,4.6265066e-07,3e-07,4.2277375e-07
71,1e-06,6.714499e-05,8.165065e-06,1e-06,4.110856e-06,1.4491704e-05,9.0726206e-07,6.121856e-07,7.164452e-07,6.862086e-07,3.3603956e-07,4.1758238e-07
72,1e-06,3.7724345e-05,5.2443183e-06,1e-06,1e-06,2.281023e-05,7.1338485e-07,4.3779514e-07,3.8931856e-07,4.1184268e-07,3e-07,3.8699332e-07
73,1e-06,2.2884147e-05,4.0570967e-06,9.433298e-06,1e-06,1.636773e-05,7.298271e-07,3.3999999e-07,3.6894673e-07,4.250298e-07,3e-07,4.369372e-07
74,1.0007446e-06,3.7088732e-05,4.3327664e-06,1.1057455e-05,2.2319223e-06,2.4815618e-05,8.240873e-07,3.9774508e-07,4.7450624e-07,7.487914e-07,3e-07,3.801411e-07
75,1.012042e-06,2.9234672e-05,4.124291e-06,1e-06,2.3994928e-06,1.0560392e-05,7.4636546e-07,3.6849215e-07,3.622514e-07,4.7027166e-07,3.0913742e-07,4.3349456e-07
76,1e-06,2.4749661e-05,2.9e-06,1e-06,3.1440545e-06,1.5033665e-05,7.418726e-07,3.3999999e-07,3.721815e-07,7.8157825e-07,3e-07,4.033278e-07
77,1e-06,3.0022191e-05,1.0205568e-05,1e-06,2.9414364e-06,6.4929513e-06,6.1065595e-07,3.7313998e-07,3.933773e-07,3.5495233e-07,3e-07,3.808387e-07
78,1.0019005e-06,1.9916208e-05,6.6401217e-06,1e-06,2.3403886e-06,2.8696919e-05,7.4142815e-07,3.3999999e-07,4.4334286e-07,5.8805017e-07,3e-07,4.4236788e-07
79,1.0151598e-06,3.6749392e-05,7.1149084e-06,5.258596e-06,3.553348e-06,3.0505245e-05,6.364069e-07,3.3999999e-07,4.4829812e-07,3.656383e-07,3e-07,4.0357006e-07
80,1e-06,3.148462e-05,2.9e-06,1.0431782e-05,1e-06,5.439741e-06,7.7007394e-07,3.3999999e-07,3.3999999e-07,7.871135e-07,3.0083768e-07,3.8e-07
81,1e-06,3.0404372e-05,4.759371e-06,1e-06,5.9606305e-06,3.9268794e-05,7.271979e-07,3.3999999e-07,3.6310203e-07,6.475379e-07,3e-07,5.2294644e-07
82,1.0106888e-06,5.002412e-05,5.7570455e-06,3.118418e-06,3.7821417e-06,5.8958663e-06,6.182327e-07,3.6220612e-07,4.5769033e-07,4.9053e-07,6.2585326e-07,3.9606644e-07
83,1e-06,4.8724156e-05,2.9e-06,3.910166e-06,1e-06,1.0446917e-05,6.945407e-07,4.761368e-07,3.5601622e-07,5.540366e-07,3e-07,3.8e-07
84,1.0027608e-06,2.7938468e-05,4.9411024e-06,1e-06,5.7757916e-06,2.6647649e-05,5.7945516e-07,3.3999999e-07,3.877707e-07,4.3736932e-07,3e-07,4.3469035e-07
85,1.0016244e-06,3.6030993e-05,1.0626611e-05,4.402316e-06,6.107568e-06,3.2112486e-05,7.9877003e-07,3.5747968e-07,3.3999999e-07,3.660515e-07,3.1042282e-07,5.04399e-07
86,1e-06,3.1836167e-05,2.9e-06,1e-06,1.0462361e-06,1.34484035e-05,8.3589634e-07,3.9885253e-07,3.3999999e-07,7.609852e-07,3e-07,3.8e-07
87,1.0000372e-06,2.6844999e-05,2.9e-06,1e-06,3.7396505e-06,7.385837e-06,8.6070406e-07,3.3999999e-07,5.264889e-07,5.1505987e-07,3.261775e-07,4.5638245e-07
88,1.0018582e-06,2.5848203e-05,2.9e-06,1e-06,1e-06,1.2691071e-05,5.3233526e-07,3.3999999e-07,3.3999999e-07,3.4426637e-07,3.038714e-07,4.208047e-07
89,1.0194474e-06,2.4883646e-05,1.5864143e-05,5.800844e-05,4.6696655e-06,5.6399633e-05,7.898211e-07,3.4790745e-07,5.5542847e-07,7.886044e-07,3.7910792e-07,4.4480333e-07
90,1.0033499e-06,3.3047065e-05,1.0162268e-05,3.7491232e-06,1.9852682e-06,2.231076e-05,6.346244e-07,3.5691286e-07,5.613774e-07,4.5017376e-07,3.5356922e-07,3.8265014e-07
91,1e-06,3.977751e-05,6.7648475e-06,2.4527828e-06,1.0877253e-06,1.972583e-05,6.35384e-07,3.4373534e-07,5.006522e-07,3.795187e-07,3e-07,4.9994895e-07
92,1.0092078e-06,1.8665552e-05,2.9e-06,5.285063e-06,1.5078829e-06,1.5300358e-05,7.868914e-07,3.3999999e-07,3.3999999e-07,3.6522016e-07,3.0025492e-07,3.831986e-07
93,1e-06,2.0152664e-05,2.9e-06,1.0827428e-06,1e-06,1.4736023e-05,7.629385e-07,3.3999999e-07,3.9484553e-07,3.3999999e-07,3e-07,4.0394463e-07
94,1e-06,3.3375985e-05,5.8379246e-06,1e-06,1.0018e-06,2.3912151e-05,8.1740023e-07,4.3360387e-07,5.8360797e-07,3.640773e-07,3.274777e-07,4.2831417e-07
95,1e-06,1.9681525e-05,5.828427e-06,7.891574e-06,7.409176e-06,3.2744945e-05,8.688003e-07,3.3999999e-07,4.362087e-07,8.356344e-07,3.0124647e-07,4.0127935e-07
96,1e-06,3.1428124e-05,3.084729e-06,2.6891215e-05,1.518359e-06,4.275651e-05,5.6872426e-07,4.378697e-07,3.5536706e-07,4.822834e-07,3.0914705e-07,3.905956e-07
97,1.0028821e-06,2.4558261e-05,2.9e-06,5.4180523e-06,1.4251132e-06,2.514492e-05,7.3877345e-07,3.6754497e-07,3.6281202e-07,4.2830007e-07,3e-07,4.2340065e-07
98,1e-06,3.2983742e-05,2.9e-06,1e-06,1e-06,5.937619e-06,7.511565e-07,3.3999999e-07,3.9690457e-07,3.462505e-07,3.7080414e-07,3.8698505e-07
99,1e-06,2.9916791e-05,9.057592e-06,1.9219156e-05,1.922461e-06,1.0237716e-05,6.913756e-07,3.5657195e-07,4.4295678e-07,5.0520134e-07,3.1816478e-07,3.87013e-07
100,1e-06,2.4641198e-05,1.0089941e-05,4.320949e-06,1e-06,3.650677e-05,8.1169964e-07,5.099441e-07,3.4086585e-07,3.3999999e-07,3.2690141e-07,3.8e-07
101,1e-06,2.8614928e-05,2.995163e-06,5.5189744e-06,1e-06,8.869014e-06,7.758252e-07,4.3718453e-07,3.3999999e-07,3.3999999e-07,3e-07,3.8e-07
102,1e-06,2.0288919e-05,3.934709e-06,1e-06,1e-06,1.7820616e-05,7.7836864e-07,3.3999999e-07,5.627141e-07,4.217475e-07,3.4733998e-07,3.8e-07
103,1e-06,2.0783331e-05,3.8149633e-06,1e-06,1e-06,4.79802e-06,6.0478357e-07,3.4353454e-07,4.946808e-07,3.618026e-07,3.1451995e-07,3.8e-07
104,1e-06,3.7400554e-05,1.0704773e-05,2.5209702e-05,1e-06,9.95311e-06,8.9753206e-07,3.9956677e-07,3.8716726e-07,3.852606e-07,3.203972e-07,3.8e-07
105,1e-06,3.207429e-05,1.6713566e-05,3.1218437e-06,1.9521015e-06,7.2286464e-05,7.657051e-07,3.6877591e-07,4.4734847e-07,5.0297336e-07,3e-07,3.8e-07
106,1e-06,3.018846e-05,9.990752e-06,1e-06,1e-06,8.56517e-06,6.5544634e-07,4.5856845e-07,3.6121824e-07,6.085089e-07,3e-07,3.8e-07
107,1e-06,2.5018633e-05,2.9e-06,1.4463359e-05,1e-06,4.5e-06,6.8464595e-07,4.198223e-07,4.087297e-07,5.2027593e-07,4.7972094e-07,3.8e-07
108,1e-06,2.9323206e-05,3.0477954e-06,1.1361578e-05,1e-06,1.5378953e-05,7.499738e-07,5.326743e-07,3.478138e-07,4.659067e-07,3e-07,3.8e-07
109,1e-06,3.9281924e-05,1.0879599e-05,7.4333025e-06,1e-06,4.5e-06,7.5896617e-07,4.6173287e-07,3.8571542e-07,3.8369586e-07,4.069232e-07,3.8e-07
110,1e-06,2.2549617e-05,4.589467e-06,1.1995724e-05,1e-06,6.200464e-06,6.3484595e-07,3.535462e-07,3.8083982e-07,3.3999999e-07,3.4027298e-07,3.8e-07
111,1e-06,2.1998614e-05,3.1350119e-06,7.639917e-06,1e-06,8.748702e-06,6.95522e-07,3.4510094e-07,3.7132062e-07,7.073354e-07,3.077455e-07,3.8e-07
112,1e-06,4.3943226e-05,1.1553859e-05,1e-06,1.5867554e-06,3.094505e-05,6.302564e-07,4.3601565e-07,3.4131492e-07,3.3999999e-07,3e-07,3.8e-07
113,1e-06,1.84e-05,3.2075075e-06,4.7958438e-05,1e-06,2.0099833e-05,8.0598033e-07,4.9065255e-07,3.8976913e-07,3.4010284e-07,3.5667543e-07,3.8e-07
114,1e-06,2.9247129e-05,3.064918e-06,1.9267687e-05,1e-06,1.7848302e-05,6.769866e-07,5.2018237e-07,3.3999999e-07,3.3999999e-07,3.4799024e-07,3.8e-07
115,1e-06,4.7407433e-05,1.3964101e-05,1e-06,2.4889175e-06,3.092033e-05,6.8756043e-07,6.185282e-07,5.7717324e-07,3.9285655e-07,3.7354872e-07,3.8e-07
116,1e-06,3.0699455e-05,8.821562e-06,5.6456905e-05,1e-06,7.4735485e-06,6.4786025e-07,4.2543917e-07,5.3192656e-07,5.623062e-07,3.8661176e-07,3.8e-07
117,1e-06,3.2087573e-05,8.678533e-06,1e-06,1e-06,2.402278e-05,6.688985e-07,3.659173e-07,3.3999999e-07,4.8138196e-07,3.615175e-07,3.8e-07
118,1.0072644e-06,2.2606248e-05,4.9459813e-06,2.3907278e-06,1.031136e-06,6.1890028e-06,6.129674e-07,5.569426e-07,4.0141254e-07,3.3999999e-07,3.149329e-07,3.8e-07
119,1e-06,2.370626e-05,3.0830854e-06,1e-06,1e-06,1.760438e-05,9.0708426e-07,3.7290422e-07,3.3999999e-07,3.3999999e-07,3.221572e-07,3.8233827e-07
120,1.0006187e-06,4.257377e-05,1.5471634e-05,1e-06,3.4586117e-06,6.4789165e-05,5.667197e-07,6.811104e-07,4.1363876e-07,3.3999999e-07,3.3667953e-07,3.8e-07
121,1e-06,4.5299865e-05,1.1936662e-05,8.885406e-06,1e-06,6.1168453e-06,6.0397207e-07,4.680327e-07,3.44399e-07,4.2328367e-07,3.9835774e-07,3.8e-07
122,1e-06,2.4464072e-05,8.822331e-06,3.6768984e-06,1e-06,5.9662507e-06,8.194503e-07,3.4153595e-07,4.196691e-07,3.4855324e-07,3.0501673e-07,3.9476205e-07
123,1e-06,1.84e-05,7.546722e-06,1e-06,3.009656e-06,6.712836e-05,5.725005e-07,3.3999999e-07,3.3999999e-07,5.679053e-07,3e-07,3.8e-07
124,1e-06,2.2928774e-05,1.8854204e-05,2.1176915e-05,3.520051e-06,6.047237e-05,6.273718e-07,3.4123565e-07,6.1279076e-07,3.7031865e-07,3.09722e-07,3.9407448e-07
125,1e-06,3.8436996e-05,1.3425118e-05,1e-06,3.8721287e-06,1.27263365e-05,5.368126e-07,3.600769e-07,3.953966e-07,3.4551186e-07,3e-07,3.8e-07
126,1e-06,1.84e-05,1.346605e-05,1e-06,1e-06,2.5332496e-05,5.799506e-07,3.3999999e-07,6.376981e-07,7.1097486e-07,3e-07,3.8e-07
127,1.0035315e-06,1.84e-05,8.509112e-06,1e-06,1e-06,4.4592576e-05,6.273384e-07,3.3999999e-07,3.8419546e-07,3.896701e-07,3e-07,3.8e-07
128,1e-06,1.84e-05,1.1467423e-05,1e-06,2.3937046e-06,3.7910668e-05,7.6105795e-07,3.6323763e-07,4.6852725e-07,3.4852607e-07,3.9089596e-07,3.8e-07
129,1e-06,6.557609e-05,4.5951047e-06,1e-06,1e-06,4.5e-06,7.7420725e-07,7.7877996e-07,3.9989402e-07,5.5024947e-07,7.136066e-07,3.8e-07
130,1e-06,4.2988373e-05,9.702396e-06,1.6054835e-06,1e-06,5.094387e-06,6.620393e-07,5.657827e-07,4.173356e-07,6.3966996e-07,3.0871556e-07,3.8e-07
131,1.0022026e-06,2.2754506e-05,1.2502668e-05,1.0300237e-05,1.2639595e-06,7.3789834e-06,7.41172e-07,5.646808e-07,6.721058e-07,3.3999999e-07,3e-07,3.8e-07
132,1e-06,2.9324025e-05,1.1117501e-05,3.136241e-06,1e-06,4.5e-06,7.287036e-07,4.7706567e-07,5.851801e-07,3.3999999e-07,5.1246656e-07,3.8e-07
133,1e-06,4.9849834e-05,2.039444e-05,1e-06,1e-06,1.2145022e-05,7.661869e-07,5.3432757e-07,8.04935e-07,6.128519e-07,3.0992246e-07,3.8437926e-07
134,1e-06,2.1354248e-05,2.9e-06,1e-06,1e-06,1.5489975e-05,9.153213e-07,5.613381e-07,3.3999999e-07,4.7596578e-07,4.3079774e-07,3.8e-07
135,1e-06,2.5785537e-05,8.906692e-06,1.8433038e-05,1e-06,4.5e-06,9.2456116e-07,5.328323e-07,5.5276604e-07,3.638164e-07,3e-07,3.8e-07
136,1e-06,2.6545287e-05,7.814648e-06,2.7160097e-05,1e-06,2.4143468e-05,6.004461e-07,3.4002483e-07,3.4271955e-07,3.3999999e-07,3.410208e-07,3.8095422e-07
137,1e-06,5.388269e-05,5.2589003e-06,2.7315466e-05,1e-06,4.5e-06,8.805593e-07,8.2078293e-07,4.1163042e-07,3.5741328e-07,5.755469e-07,3.8e-07
138,1e-06,1.9161293e-05,1.094464e-05,1e-06,1.0817334e-06,1.9996007e-05,8.7214636e-07,5.142552e-07,4.994057e-07,5.336598e-07,5.296564e-07,3.8e-07
139,1e-06,2.1619391e-05,3.650798e-06,2.9225719e-06,1e-06,5.2598093e-06,6.6818114e-07,4.1687898e-07,4.2945857e-07,3.3999999e-07,4.052076e-07,3.8e-07
140,1.0008044e-06,4.0056933e-05,5.8835944e-06,5.3433437e-06,1e-06,1.4810819e-05,7.7007064e-07,8.43004e-07,3.5264927e-07,3.3999999e-07,3e-07,3.8e-07
141,1.0107565e-06,5.9384274e-05,1.3454519e-05,3.3601568e-06,1e-06,4.5e-06,9.228448e-07,6.8407934e-07,9.3044133e-07,3.3999999e-07,3e-07,3.8e-07
